20:47;19:33;16:36;13:04;6:37;5:15
20:45;19:32;16:36;13:03;6:37;5:16
20:44;19:31;16:36;13:03;6:38;5:17
20:43;19:30;16:35;13:03;6:38;5:17
20:42;19:29;16:35;13:02;6:39;5:18
20:40;19:28;16:34;13:02;6:39;5:19
20:39;19:26;16:34;13:02;6:40;5:19
20:38;19:25;16:34;13:02;6:40;5:20
20:37;19:24;16:33;13:01;6:41;5:20
20:35;19:23;16:33;13:01;6:41;5:21
20:34;19:22;16:32;13:01;6:42;5:22
20:33;19:21;16:32;13:00;6:42;5:22
20:32;19:20;16:31;13:00;6:43;5:23
20:30;19:19;16:31;13:00;6:43;5:24
20:29;19:17;16:30;12:59;6:44;5:24
20:28;19:16;16:29;12:59;6:44;5:25
20:26;19:15;16:29;12:59;6:45;5:25
20:25;19:14;16:28;12:58;6:45;5:26
20:24;19:13;16:28;12:58;6:45;5:26
20:23;19:12;16:27;12:57;6:46;5:27
20:21;19:10;16:26;12:57;6:46;5:28
20:20;19:09;16:26;12:57;6:47;5:28
20:19;19:08;16:25;12:56;6:47;5:29
20:18;19:07;16:25;12:56;6:48;5:29
20:16;19:06;16:24;12:56;6:48;5:30
20:15;19:05;16:23;12:55;6:49;5:30
20:14;19:03;16:23;12:55;6:49;5:31
20:13;19:02;16:22;12:55;6:50;5:31
20:11;19:01;16:21;12:54;6:50;5:32
